Energy	0	1	2
24173.02	0.00014104954813558951	0.0	0.00015347744633495064
24173.178	0.0001290750520186886	0.0	0.00016678410430253444
24173.334	0.00011734622723004625	0.0	0.0001811265505377173
24173.49	0.00010613154528262365	0.0	0.00019589797615051055
24173.647999999997	9.522215783905016e-05	3.4016596485235148e-06	0.0002111273059760347
24173.805	8.498535137713564e-05	3.501319414650445e-05	0.0002247111885085229
24173.96	7.533206892625552e-05	6.841188157884753e-05	0.00023814142596584225
24174.117000000002	6.742911010706696e-05	0.00010357355316230624	0.0002505109730551427
24174.275	5.98986528746663e-05	0.00013966413583814513	0.0002627521229835197
24174.432	5.474735267689771e-05	0.00017448320872418184	0.00027280674383757346
24174.588	4.992921771437119e-05	0.00020894557357228595	0.0002824998362422838
24174.746	4.720528553612575e-05	0.00024032566011353477	0.00028965446784005487
24174.902000000002	4.4991241279618616e-05	0.00026986590144151534	0.00029590936844749616
24175.058999999997	4.429937215101709e-05	0.0002947611567911532	0.0002995706310727358
24175.217	4.423623560786815e-05	0.0003169610917046389	0.0003017982932059622
24175.373	4.51559668211036e-05	0.0003342469277750244	0.00030171830231895
24175.53	4.677517702441956e-05	0.0003470493914120885	0.00029955485016937896
24175.688	4.901400639885375e-05	0.0003561623030848082	0.00029557815432068135
24175.843999999997	5.199485719263895e-05	0.0003593868746090757	0.00028903989189357613
24176.0	5.530370033056311e-05	0.0003601518481214848	0.00028138934089622867
24176.158	5.952346036585563e-05	0.00035441563637640097	0.00027073750906333094
24176.314	6.385445781269e-05	0.0003475485777295263	0.0002596781670166384
24176.47	6.913533694431657e-05	0.0003344789790115989	0.0002458571077155807
24176.627	7.45664042772336e-05	0.00032065743264582207	0.00023169310716391275
24176.785	8.082752801774291e-05	0.00030282972020720145	0.00021561401460669128
24176.941000000003	8.72688715269314e-05	0.0002844230918846356	0.0001993321894744949
24177.097999999998	9.422524471521174e-05	0.0002644169595042796	0.00018225382122433862
24177.256	0.00010152939015493998	0.00024414235302514816	0.00016482979515854216
24177.412	0.00010900824247924065	0.00022410264511955492	0.00014748891988598304
24177.568	0.00011657142179910536	0.00020554201825668893	0.00013059894168066189
24177.727000000003	0.00012427397363965078	0.00018754156160489881	0.00011373976599731953
24177.882999999998	0.00013154856720665767	0.0001732064181290225	9.8421630246501e-05
24178.04	0.00013875391393456424	0.00015960055996894963	8.338373197638101e-05
24178.197	0.0001450368133196752	0.00015126554579302144	7.058146692623142e-05
24178.354	0.00015096917034700003	0.00014406953062746258	5.8457175356502905e-05
24178.51	0.00015551444878711122	0.00014197737018111734	4.893351579846835e-05
24178.667999999998	0.00015938170932298874	0.00014184749687512737	4.04575735583443e-05
24178.824	0.00016170670618373897	0.00014575650590337833	3.446080597702536e-05
24178.98	0.00016270416334961024	0.0001523170623326505	3.0327719215333356e-05
24179.139	0.00016234383482943037	0.00016170000668685363	2.8065490156591442e-05
24179.295	0.00016001810001272854	0.00017373203371481643	2.8348326835247448e-05
24179.452999999998	0.00015669273905349779	0.00018727651573567842	2.987497245942691e-05
24179.61	0.00015096064475364406	0.00020254988283498635	3.4300236211998265e-05
24179.766	0.0001447509830002504	0.00021815523306144825	3.929061960894313e-05
24179.924	0.00013600789994881496	0.00023376170695601809	4.711137440248424e-05
24180.08	0.0001270123056344795	0.00024861033730315705	5.5216432346886456e-05
24180.236	0.00011660083394465632	0.00026120529907406025	6.481914658195067e-05
24180.395	0.00010572123921912967	0.0002719749326537096	7.484696664159871e-05
24180.55	9.443858429866629e-05	0.0002794165915103362	8.523592223506814e-05
24180.707000000002	8.321338451650736e-05	0.0002831580737330779	9.543333104126059e-05
24180.861	7.217594484801173e-05	0.0002839511227614162	0.00010535092183704368
24181.02	6.162230768980387e-05	0.00027968865045889204	0.00011449505816910814
24181.176	5.148769664863326e-05	0.0002735520431101528	0.00012313827045834624
24181.332000000002	4.299528382049072e-05	0.0002618853567770311	0.00012973292557096172
24181.49	3.4787179288427025e-05	0.0002490611046260897	0.00013592470429191667
24181.646	2.876156371880831e-05	0.0002323129695862732	0.00013946797212778032
24181.805	2.336533543465366e-05	0.000214593221503091	0.0001421603029351585
24181.96	1.9794074083285236e-05	0.00019518470595013314	0.0001425846867223624
24182.117000000002	1.7300591452831807e-05	0.00017535622398761502	0.00014155648429732646
24182.275	1.6023133266294947e-05	0.00015479906582862804	0.00013883560227665823
24182.432	1.6051869069162703e-05	0.00013490211915465978	0.00013426410469848574
24182.588	1.6744043678934392e-05	0.00011520974072863127	0.00012872289201192914
24182.746	1.8705519816393463e-05	9.68328884308449e-05	0.00012109545174013334
24182.902000000002	2.090814994737244e-05	7.907621659814717e-05	0.00011313112656632506
24183.058999999997	2.399671170428594e-05	6.399585725436263e-05	0.00010360065671290016
24183.217	2.7208181777186562e-05	4.9560291877098066e-05	9.377147454873837e-05
24183.373	3.065054479619834e-05	3.798503063676927e-05	8.348783370514371e-05
24183.531000000003	3.40603347142133e-05	2.799649252904806e-05	7.31490137273371e-05
24183.688	3.7330619783842924e-05	2.0375996999976667e-05	6.303092373423579e-05
24183.843999999997	4.024479916646513e-05	1.526929661605155e-05	5.351736654003889e-05
24184.002	4.2980455643284345e-05	1.1617822644496012e-05	4.424929202845449e-05
24184.158	4.504432379493629e-05	1.099626711749062e-05	3.6365720033070095e-05
24184.314	4.696135214345327e-05	1.104658151205347e-05	2.8780147623413092e-05
24184.472999999998	4.8152558714403846e-05	1.378866940696606e-05	2.290350579505566e-05
24184.629	4.920163491576496e-05	1.682749365667891e-05	1.7515580589254137e-05
24184.787	4.9820088962923746e-05	2.1050288748399943e-05	1.3511326295905715e-05
24184.943	5.0305654732648035e-05	2.5234207456201255e-05	1.0304009894208753e-05
24185.1	5.062700622272148e-05	2.943514567327655e-05	8.07674086227718e-06
24185.257999999998	5.092955072466596e-05	3.280280702003959e-05	6.816689033188032e-06
24185.414	5.1215416682272254e-05	3.562328499350867e-05	6.141158791976576e-06
24185.57	5.1584709812589754e-05	3.6272657965198656e-05	6.632715688409931e-06
24185.729	5.19782199919745e-05	3.633723793392119e-05	7.420613383551623e-06
24185.885	5.2428901797673855e-05	3.317265496330146e-05	9.388839575605702e-06
24186.042999999998	5.28533459493347e-05	2.9015230464538965e-05	1.1670243581250097e-05
24186.2	5.318259852143359e-05	2.2225789670662778e-05	1.4735340118017824e-05
24186.355	5.3333382930969586e-05	1.3947204841217927e-05	1.821144186866552e-05
24186.514	5.3277773109736526e-05	3.828089647653742e-06	2.221031707792527e-05
24186.67	5.2618598746167226e-05	0.0	2.6203858561459187e-05
24186.827999999998	5.164256629589223e-05	0.0	3.0225557074226883e-05
24186.984	4.9895098767638974e-05	0.0	3.437424368966094e-05
24187.14	4.795217594492794e-05	0.0	3.8535033267451154e-05
24187.299	4.5064580884305664e-05	0.0	4.265791842042836e-05
24187.455	4.18532370695416e-05	0.0	4.662197570599789e-05
24187.612999999998	3.784448011536566e-05	0.0	5.040490318956646e-05
24187.77	3.327991052137455e-05	0.0	5.3893357116397516e-05
24187.926	2.8211112172815756e-05	0.0	5.7175583010235934e-05
24188.084	2.2339509047546585e-05	0.0	6.015261835410097e-05
24188.24	1.6305411504700626e-05	0.0	6.298636403185766e-05
24188.397999999997	9.56523474054073e-06	0.0	6.547360542477275e-05
24188.555	2.867415883258959e-06	0.0	6.78488190634409e-05
24188.71	0.0	0.0	6.815216776700943e-05
24188.87	0.0	0.0	6.703546348361445e-05
24189.022999999997	0.0	0.0	6.580774483556699e-05
24189.18	0.0	0.0	6.442863740775429e-05
24189.338	0.0	0.0	6.295373674191803e-05
24189.494	0.0	0.0	6.122715551164031e-05
24189.652000000002	0.0	0.0	5.939044412264165e-05
24189.808999999997	0.0	0.0	5.7163489456466806e-05
24189.965	0.0	0.0	5.476215146688985e-05
24190.123	0.0	0.0	5.196117307444364e-05
24190.28	0.0	0.0	4.894800091187944e-05
24190.438	0.0	0.0	4.5698768037707524e-05
24190.593999999997	0.0	0.0	4.238951905117318e-05
24190.75	0.0	0.0	3.906001361968663e-05
24190.908	0.0	0.0	3.605381987230655e-05
24191.064	8.80317104018365e-06	1.2439970870018732e-05	2.8620504698134817e-05
24191.222999999998	1.8565661528107544e-05	2.7114903834415143e-05	2.128720329086172e-05
24191.379	2.8137885467144416e-05	4.2636511338288934e-05	1.4731364331033709e-05
24191.537	3.7759403628558225e-05	5.940018722828516e-05	8.792804875155274e-06
24191.693	4.6496541469073026e-05	7.738010414255285e-05	4.504275702897401e-06
24191.85	5.496815465517966e-05	9.586332545790858e-05	7.664722920560001e-07
24192.007999999998	6.157465273468231e-05	0.00011584728880949789	0.0
24192.164	6.749161222511602e-05	0.0001357990309003601	0.0
24192.322	7.224305884224586e-05	0.0001575552015661308	6.708610208316536e-07
24192.479	7.518128803650877e-05	0.00017866985716781116	3.5668249823479887e-06
24192.637000000002	7.660497965124552e-05	0.00020020302538483563	7.968114244808987e-06
24192.792999999998	7.579863150364416e-05	0.00022104228738272676	1.404896925602607e-05
24192.95	7.409675757905823e-05	0.0002417100719465711	2.0832109836784033e-05
24193.107000000004	6.936507612795939e-05	0.0002609289662374987	2.9625610894169308e-05
24193.264	6.395381829329436e-05	0.0002791745495274077	3.8695754442084815e-05
24193.422000000002	5.613062031426829e-05	0.0002950105300028037	4.902088469110817e-05
24193.577999999998	4.7322034482935054e-05	0.00030845458873691246	5.952107875521209e-05
24193.736	3.707604829988489e-05	0.0003193761532012333	7.052465073592308e-05
24193.892999999996	2.5809453553012428e-05	0.0003256925508433474	8.125770837539376e-05
24194.049	1.4060837354301724e-05	0.00033015525191493894	9.194012407892609e-05
24194.207000000002	1.5402711210906849e-06	0.00032751236448079474	0.00010172776326717862
24194.362999999998	0.0	0.0003202620144262651	0.00010622248492737884
24194.521	0.0	0.000306128899932522	0.00010874777530523143
24194.678	0.0	0.0002885499992022194	0.00011040179173633535
24194.836	0.0	0.000266528081630513	0.00011109678908919935
24194.992000000002	0.0	0.0002397820224151911	0.00011049258691184016
24195.15	0.0	0.0002107767908460306	0.00010938419708759098
24195.307	0.0	0.0001769184184555514	0.00010669778456280957
24195.463	0.0	0.00014222896432011225	0.00010366914631336985
24195.621	0.0	0.00010465835589833104	9.9558955351689e-05
24195.777000000002	0.0	6.711416606322717e-05	9.498270527721489e-05
24195.936	0.0	2.8651298121450707e-05	8.982620003922567e-05
24196.092	0.0	0.0	8.371837845651672e-05
24196.25	0.0	0.0	7.572500635924012e-05
24196.406000000003	0.0	0.0	6.762856625838584e-05
24196.564	0.0	0.0	5.947468397254118e-05
24196.72	0.0	0.0	5.153380251975714e-05
24196.879	0.0	0.0	4.373457923909955e-05
24197.035	0.0	0.0	3.621553972430149e-05
24197.191000000003	0.0	0.0	2.914554326109482e-05
24197.347999999998	0.0	0.0	2.2206661379854987e-05
24197.504	0.0	0.0	1.5684402819325294e-05
24197.662	0.0	0.0	9.15243946344482e-06
24197.818	0.0	0.0	2.8287483860359905e-06
24197.977000000003	0.0	0.0	0.0
24198.132999999998	0.0	0.0	0.0
24198.291	0.0	0.0	0.0
24198.447	0.0	0.0	0.0
24198.604	0.0	0.0	0.0
24198.762000000002	0.0	0.0	0.0
24198.917999999998	0.0	0.0	0.0
24199.076	0.0	0.0	0.0
24199.232000000004	0.0	0.0	0.0
24199.39	0.0	0.0	0.0
24199.547000000002	0.0	0.0	0.0
24199.705	0.0	0.0	0.0
24199.861	0.0	0.0	0.0
24200.02	0.0	0.0	0.0
24200.176	0.0	0.0	0.0
24200.334	0.0	0.0	0.0
24200.49	0.0	0.0	0.0
24200.647999999997	0.0	0.0	0.0
24200.805	0.0	0.0	0.0
24200.963	0.0	0.0	0.0
24201.12	7.4733850009451745e-06	0.0	0.0
24201.277000000002	1.8778787363532167e-05	0.0	0.0
24201.433999999997	2.9407302059789356e-05	0.0	0.0
24201.592	3.9041831259583995e-05	0.0	0.0
24201.748	4.7162670311297896e-05	0.0	0.0
24201.906000000003	5.453576868869493e-05	0.0	0.0
24202.062	5.944381951191322e-05	0.0	0.0
24202.22	6.362449843917792e-05	0.0	0.0
24202.377	6.568113515862919e-05	0.0	0.0
24202.535	6.645067817234058e-05	0.0	0.0
24202.691000000003	6.599491137141481e-05	0.0	0.0
24202.85	6.371191198319839e-05	0.0	0.0
24203.006	6.083584853578416e-05	0.0	0.0
24203.164	5.630165393588928e-05	0.0	0.0
24203.32	5.122107574796117e-05	0.0	0.0
24203.479	4.524277139124759e-05	0.0	0.0
24203.635	3.8523997737317194e-05	0.0	0.0
24203.792999999998	3.1377120516552244e-05	0.0	0.0
24203.95	2.3411323456792387e-05	0.0	0.0
24204.107000000004	1.503379249198292e-05	0.0	0.0
24204.264	6.168784571057033e-06	0.0	0.0
24204.422000000002	0.0	0.0	0.0
24204.577999999998	0.0	0.0	0.0
24204.736	0.0	0.0	0.0
24204.892999999996	0.0	0.0	0.0
24205.05	0.0	0.0	0.0
24205.207000000002	0.0	0.0	0.0
24205.365	0.0	5.901294111514898e-06	0.0
24205.52	0.0	2.8038926439942284e-05	0.0
24205.676	0.0	5.0549682888952634e-05	0.0
24205.834	0.0	7.306290412748864e-05	0.0
24205.99	0.0	9.426975278945873e-05	0.0
24206.147999999997	0.0	0.0001147762613515819	0.0
24206.307	0.0	0.00013260771877676383	0.0
24206.463	0.0	0.00014910162505553232	0.0
24206.621	0.0	0.00016257716188943788	0.0
24206.777000000002	0.0	0.00017386849494375087	0.0
24206.936	0.0	0.00018316710396091548	0.0
24207.092	0.0	0.00018886936387770613	0.0
24207.25	0.0	0.00019322525730836978	0.0
24207.406000000003	0.0	0.00019379709084573225	0.0
24207.564	0.0	0.00019236014136877872	0.0
24207.72	0.0	0.00018865316028198964	0.0
24207.879	0.0	0.00018178251105833556	0.0
24208.035	0.0	0.0001738244534301547	0.0
24208.193	0.0	0.00016311343963465913	0.0
24208.35	0.0	0.00015181750729831447	0.0
24208.507999999998	0.0	0.00013950854393664713	0.0
24208.664	0.0	0.00012740769829197666	0.0
24208.822	0.0	0.00011536150552461347	0.0
24208.98	0.0	0.00010468381945605339	0.0
24209.137000000002	0.0	9.528818526692448e-05	0.0
24209.295	0.0	8.712918394379776e-05	0.0
24209.451	0.0	8.134326059395516e-05	0.0
24209.61	0.0	7.643928906358839e-05	0.0
24209.766	0.0	7.392793858259984e-05	0.0
24209.924	0.0	7.25607474248879e-05	0.0
24210.08	0.0	7.247214339670993e-05	0.0
24210.237999999998	0.0	7.419734503200227e-05	0.0
24210.395	0.0	7.663110014341454e-05	0.0
24210.553	0.0	8.084139853902715e-05	0.0
24210.71	0.0	8.599018582303033e-05	0.0
24210.867000000002	0.0	9.19507237980567e-05	0.0
24211.025	0.0	9.889117669926848e-05	0.0
24211.182	0.0	0.0001058096040869258	0.0
24211.34	0.0	0.00011246871679213064	0.0
24211.496	0.0	0.00011764810100149418	0.0
24211.654	0.0	0.00012176731278235582	0.0
24211.81	0.0	0.00012143273327718508	0.0
24211.968999999997	0.0	0.00011879558328901105	0.0
24212.127	0.0	0.00011088047511385366	0.0
24212.283	0.0	9.762201809451775e-05	0.0
24212.441000000003	0.0	8.079359390884648e-05	0.0
24212.597999999998	0.0	5.457359029046731e-05	0.0
24212.756	0.0	2.444427242660446e-05	0.0
24212.912	0.0	0.0	0.0
24213.07	0.0	0.0	0.0
24213.229	0.0	0.0	0.0
24213.385	0.0	0.0	0.0
24213.542999999998	0.0	0.0	0.0
24213.697	0.0	0.0	0.0
24213.855	0.0	0.0	0.0
24214.012000000002	0.0	0.0	0.0
24214.17	0.0	0.0	0.0
24214.326	0.0	0.0	0.0
24214.484	0.0	0.0	0.0
24214.64	0.0	0.0	0.0
24214.799	0.0	0.0	0.0
24214.957000000002	0.0	0.0	0.0
24215.112999999998	0.0	0.0	0.0
24215.271	0.0	0.0	0.0
24215.428	0.0	0.0	0.0
24215.586	0.0	0.0	0.0
24215.744	0.0	0.0	0.0
24215.9	0.0	0.0	0.0
24216.058999999997	0.0	0.0	0.0
24216.215	0.0	0.0	0.0
24216.373	0.0	0.0	0.0
24216.53	0.0	0.0	0.0
24216.688	0.0	0.0	0.0
24216.846	0.0	0.0	0.0
24217.002	0.0	0.0	0.0
24217.16	0.0	0.0	0.0
24217.316000000003	0.0	0.0	0.0
24217.475	0.0	0.0	0.0
24217.632999999998	0.0	0.0	0.0
24217.79	0.0	0.0	0.0
24217.947	0.0	0.0	0.0
24218.104	0.0	0.0	0.0
24218.262000000002	0.0	0.0	0.0
24218.42	0.0	0.0	0.0
24218.576	0.0	0.0	0.0
24218.734	0.0	0.0	0.0
24218.89	0.0	0.0	0.0
24219.049	0.0	0.0	0.0
24219.207000000002	0.0	0.0	0.0
24219.362999999998	0.0	0.0	0.0
24219.521	0.0	0.0	0.0
24219.68	0.0	0.0	0.0
24219.836	0.0	0.0	0.0
24219.994	0.0	0.0	0.0
24220.15	0.0	0.0	0.0
24220.308999999997	0.0	0.0	0.0
24220.467	0.0	0.0	0.0
24220.623	0.0	0.0	0.0
24220.781000000003	0.0	0.0	0.0
24220.938	0.0	0.0	0.0
24221.096	0.0	0.0	0.0
24221.254	0.0	0.0	0.0
24221.41	0.0	0.0	0.0
24221.568	0.0	0.0	0.0
24221.727000000003	0.0	0.0	0.0
24221.882999999998	0.0	0.0	0.0
24222.04	0.0	0.0	0.0
24222.195	0.0	0.0	0.0
24222.354	0.0	0.0	0.0
24222.51	0.0	0.0	0.0
24222.667999999998	0.0	0.0	0.0
24222.826	0.0	0.0	0.0
24222.982000000004	0.0	0.0	0.0
24223.14	0.0	0.0	0.0
24223.299	0.0	0.0	0.0
24223.455	0.0	0.0	0.0
24223.612999999998	0.0	0.0	0.0
24223.771	0.0	0.0	0.0
24223.928	0.0	0.0	0.0
24224.086	0.0	0.0	0.0
24224.242000000002	0.0	0.0	0.0
24224.4	0.0	0.0	0.0
24224.558999999997	0.0	0.0	0.0
24224.715	0.0	0.0	0.0
24224.873	0.0	0.0	0.0
24225.031000000003	0.0	0.0	0.0
24225.188	0.0	0.0	0.0
24225.346	0.0	0.0	0.0
24225.504	0.0	0.0	0.0
24225.66	0.0	0.0	0.0
24225.818	0.0	0.0	0.0
24225.977000000003	0.0	0.0	0.0
24226.132999999998	0.0	0.0	0.0
24226.291	0.0	0.0	0.0
24226.45	0.0	0.0	0.0
24226.605	0.0	0.0	0.0
24226.764	0.0	0.0	0.0
24226.922000000002	0.0	0.0	0.0
24227.077999999998	0.0	0.0	0.0
24227.236	0.0	0.0	0.0
24227.392999999996	0.0	0.0	0.0
24227.55	0.0	0.0	0.0
24227.709	0.0	0.0	0.0
24227.865	0.0	0.0	0.0
