E	0
24207.25	0.00011184867098414913
24207.406	0.00010938249860647615
24207.564	0.00010537916103044326
24207.72	9.80092851356704e-05
24207.879	8.849560130861e-05
24208.035	7.751883958515147e-05
24208.193	6.419687535940425e-05
24208.35	5.049026388681021e-05
24208.508	3.562170228558573e-05
24208.664	2.0920458251580277e-05
24208.822	6.016666307593482e-06
24208.98	-7.997103458660997e-06
24209.137	-2.1353422828150108e-05
24209.295	-3.341491279788056e-05
24209.451	-4.410424427288012e-05
24209.61	-5.384039486471577e-05
24209.766	-6.128330023424632e-05
24209.924	-6.798626045355724e-05
24210.08	-7.26481115692293e-05
24210.238	-7.61758399737006e-05
24210.395	-7.86311867350888e-05
24210.553	-7.947643186228207e-05
24210.71	-7.975420120536885e-05
24210.867	-7.888902845362856e-05
24211.025	-7.747399797181202e-05
24211.182	-7.564776822549349e-05
24211.34	-7.346014438024919e-05
24211.496	-7.132091859284606e-05
24211.654	-6.935647476323063e-05
24211.81	-6.791755333931651e-05
24211.969	-6.682322836760875e-05
24212.127	-6.70033955030735e-05
24212.283	-6.774576876470666e-05
24212.441	-6.972683368313808e-05
24212.598	-7.284996873315894e-05
24212.756	-7.670406219143569e-05
24212.912	-8.23098400751146e-05
24213.07	-8.856467748822599e-05
24213.229	-9.592033292279269e-05
24213.385	-0.00010404079979904367
24213.543	-0.00011268305552567495
24213.697	-0.00012174956895909691
24213.855	-0.00013104565706805908
24214.012	-0.0001402246080003917
24214.17	-0.00014895961727971462
24214.326	-0.00015725212210107136
24214.484	-0.00016432543355327498
24214.64	-0.00017035103309181828
24214.799	-0.0001753287087473474
24214.957	-0.00017816208741776226
24215.113	-0.00017997915663943504
24215.271	-0.00017950254759764236
24215.428	-0.0001774217316918872
24215.586	-0.00017403593774108537
24215.744	-0.00016818608853654845
24215.9	-0.00016159697255518508
24216.059	-0.00015343407456402768
24216.215	-0.00014442621550367016
24216.373	-0.00013480107157304717
24216.53	-0.00012465877612779122
24216.688	-0.00011440600728910473
24216.846	-0.00010417563571992313
24217.002	-9.457007904030482e-05
24217.16	-8.51525966715097e-05
24217.316	-7.672766025909692e-05
24217.475	-6.889606066576507e-05
24217.633	-6.165621376822962e-05
24217.79	-5.575718437785986e-05
24217.947	-5.028683620073118e-05
24218.104	-4.579248087060783e-05
24218.262	-4.21225537256712e-05
24218.42	-3.895783500675177e-05
24218.576	-3.703446833285377e-05
24218.734	-3.575324607498742e-05
24218.89	-3.526674974914139e-05
24219.049	-3.616198943903181e-05
24219.207	-3.774941892859982e-05
24219.363	-4.067908675071387e-05
24219.521	-4.478265983643139e-05
24219.68	-4.961360429828286e-05
24219.836	-5.596002586214221e-05
24219.994	-6.287741528121411e-05
24220.15	-7.040393302516671e-05
24220.309	-7.845340659881111e-05
24220.467	-8.655692158298007e-05
24220.623	-9.435669803590455e-05
24220.781	-0.00010163262524344485
24220.938	-0.00010840867244954027
24221.096	-0.00011362686046211076
24221.254	-0.00011804300024371611
24221.41	-0.00012123508511150644
24221.568	-0.000122920791542938
24221.727	-0.0001238919287365025
24221.88	-0.00012364540618561932
24222.04	-0.00012287291774116906
24222.195	-0.00012176208453213797
24222.354	-0.00012058796762661986
24222.51	-0.0001197367305032997
24222.668	-0.00011933256105167146
24222.826	-0.00012013201965371452
24222.982	-0.00012163003927009783
24223.14	-0.0001246795038229276
24223.299	-0.0001291864602986089
24223.455	-0.00013455589312539104
24223.613	-0.00014217562997667044
24223.771	-0.00015080380670440396
24223.928	-0.0001604226779241626
24224.086	-0.0001716923669350656
24224.242	-0.00018336547817032924
24224.4	-0.00019599515734961955
24224.559	-0.00020894641305737905
24224.715	-0.00022180475691720177
24224.873	-0.00023447416295539454
24225.031	-0.0002463623324767206
24225.188	-0.0002575299263969294
24225.346	-0.0002664725176651088
24225.504	-0.0002739803786186951
24225.66	-0.0002795030076704478
24225.818	-0.00028163442385679093
24225.977	-0.0002818707603202296
24226.133	-0.0002789250230949902
24226.291	-0.00027275045383338194
24226.45	-0.000264650322634705
24226.605	-0.0002531688847283957
24226.764	-0.00023957922745427676
24226.922	-0.00022449551604436667
24227.078	-0.00020727090518208173
24227.236	-0.00018930339362713646
24227.393	-0.000170910678601266
24227.55	-0.00015241618558688646
24227.709	-0.00013440331803344876
24227.865	-0.00011756936338887745
24228.023	-0.00010251103243889775
24228.182	-8.883752514645791e-05
24228.338	-7.816218955965474e-05
24228.496	-7.021748261234757e-05
24228.654	-6.433128108060373e-05
24228.812	-6.296088386243617e-05
24228.969	-6.448619423011133e-05
24229.127	-6.844833266666282e-05
24229.285	-7.771882832844327e-05
24229.441	-8.91023295590918e-05
24229.6	-0.00010341495850600804
24229.758	-0.00012162593498336684
24229.914	-0.00014123330132982112
24230.072	-0.00016331738461969304
24230.227	-0.00018661850357397922
24230.385	-0.00021119804587789142
24230.543	-0.00023651356062816362
24230.7	-0.00026125408440302113
24230.857	-0.00028593867875642364
24231.016	-0.00030924304265925515
24231.172	-0.00033065517169080183
24231.33	-0.00035107860546255385
24231.488	-0.0003684807305409629
24231.646	-0.0003839467718431808
24231.803	-0.00039762374695740587
24231.96	-0.00040797220060325367
24232.12	-0.00041673038692637557
24232.275	-0.0004236654341549814
24232.434	-0.00042779144174413797
24232.592	-0.00043056903939172746
24232.748	-0.00043169146729403013
24232.906	-0.00043062776496293143
24233.064	-0.00042849202203080463
24233.223	-0.0004249703186280955
24233.379	-0.0004200620089994109
24233.537	-0.0004144313826706303
24233.695	-0.00040795262696889987
24233.852	-0.0004010974829174281
24234.01	-0.00039406252397547226
24234.168	-0.00038713175447022445
24234.324	-0.0003809509946273318
24234.482	-0.00037529247891589934
24234.64	-0.0003709368634174374
24234.799	-0.000368240794885933
24234.955	-0.0003667941978447474
24235.113	-0.0003677004376955805
24235.271	-0.0003708541538525721
24235.428	-0.0003755941126139019
24235.586	-0.00038340225247101103
24235.744	-0.0003935628091564761
24235.902	-0.00040549612982614466
24236.059	-0.0004202078858621804
24236.217	-0.0004370655883808825
24236.375	-0.00045540669359519316
24236.531	-0.0004757320449980827
24236.69	-0.0004974480979269339
24236.848	-0.0005199922306952175
24237.006	-0.0005433988820393938
24237.162	-0.0005665081985430258
24237.32	-0.000589784700962577
24237.479	-0.0006121029328265267
24237.637	-0.0006330900308525114
24237.793	-0.0006526479058529139
24237.951	-0.000669627342302545
24238.11	-0.0006840833740856336
24238.268	-0.0006963777039113495
24238.422	-0.000704345782882237
