E	0
24110.936	-0.0001509894210619452
24111.092	-0.000141390140292143
24111.248	-0.0001317942528152138
24111.404	-0.00012217115864135802
24111.56	-0.00011254446704911948
24111.717	-0.00010407413598966427
24111.871	-9.589418950722387e-05
24112.027	-8.965567351497745e-05
24112.184	-8.4313652282985e-05
24112.34	-8.125593725155769e-05
24112.496	-8.010008646302113e-05
24112.652	-8.07329065010914e-05
24112.809	-8.407013375876926e-05
24112.965	-8.833117395504895e-05
24113.121	-9.532352571061452e-05
24113.277	-0.00010252559865282157
24113.432	-0.00011133517784554518
24113.588	-0.0001202610222236931
24113.744	-0.00012906857359026952
24113.9	-0.00013786994437294385
24114.057	-0.00014512185694891827
24114.213	-0.00015201375144093475
24114.37	-0.0001569007173770841
24114.525	-0.00016080104903804508
24114.682	-0.0001629880849212275
24114.838	-0.0001636621189424744
24114.994	-0.0001632462635624366
24115.148	-0.0001611773048505971
24115.303	-0.00015866411609440184
24115.459	-0.00015466335588978943
24115.615	-0.0001505694082858663
24115.771	-0.00014563785556577526
24115.928	-0.0001407035615712428
24116.084	-0.00013569184786194744
24116.24	-0.0001306755789944313
24116.396	-0.00012608444697736188
24116.55	-0.00012163197910251207
24116.707	-0.00011770272185688041
24116.863	-0.00011403066803161259
24117.02	-0.00011092011198592513
24117.176	-0.00010824357986471851
24117.332	-0.00010602794420119449
24117.488	-0.00010440718536150771
24117.645	-0.00010310379728888157
24117.8	-0.00010250385286182185
24117.957	-0.00010206684049313716
24118.113	-0.00010233869794142451
24118.27	-0.00010264954759047147
24118.426	-0.00010352901244253953
24118.582	-0.000104408639318346
24118.738	-0.00010552269102864434
24118.893	-0.00010663715547662893
24119.049	-0.0001076325786106262
24119.205	-0.00010859705642711555
24119.361	-0.00010915309685608004
24119.518	-0.00010952809600325076
24119.674	-0.00010931351486911775
24119.83	-0.00010866517621172992
24119.986	-0.00010732338264611107
24120.143	-0.00010517106198038405
24120.299	-0.00010230909346925114
24120.455	-9.811368794478558e-05
24120.611	-9.332751059237754e-05
24120.768	-8.66235816124655e-05
24120.924	-7.959482193219864e-05
24121.08	-7.028699800206566e-05
24121.236	-6.0947695244329715e-05
24121.393	-4.960026600912995e-05
24121.549	-3.8250759251184826e-05
24121.705	-2.6225781249659583e-05
24121.861	-1.4127430572049642e-05
24122.016	-2.994225215312859e-06
24122.172	8.073792801654589e-06
24122.328	1.7217007496442172e-05
24122.484	2.546475366898721e-05
24122.64	3.131011626516147e-05
24122.797	3.5411111231327226e-05
24122.953	3.726087218679561e-05
24123.11	3.664568398318268e-05
24123.266	3.432604236511354e-05
24123.422	2.9187870451983225e-05
24123.576	2.3119234152779102e-05
24123.732	1.423292808898584e-05
24123.889	4.908914167205066e-06
24124.045	-6.5702196518861706e-06
24124.201	-1.8139513127463504e-05
24124.357	-3.082940574441273e-05
24124.514	-4.3523916226215296e-05
24124.67	-5.5908495728078284e-05
24124.826	-6.828789072255155e-05
24124.982	-7.903948314861117e-05
24125.139	-8.95779170529655e-05
24125.295	-9.761889643200976e-05
24125.451	-0.00010500598513167846
24125.607	-0.00010960380983866027
24125.764	-0.00011301694541182796
24125.92	-0.0001139102656169017
24126.076	-0.00011321190217398464
24126.232	-0.0001106451773331846
24126.389	-0.00010639157161763527
