E	0
24138.422	6.55419404747203e-05
24138.578	5.681079122516073e-05
24138.734	4.7913151162735466e-05
24138.89	3.899260135692577e-05
24139.047	3.157481718930466e-05
24139.203	2.4382356380681728e-05
24139.36	2.025791447784963e-05
24139.516	1.6689688170666545e-05
24139.672	1.7421640971572824e-05
24139.826	1.904159229132829e-05
24139.982	2.576642502173782e-05
24140.139	3.3813945660321395e-05
24140.295	4.734844423932938e-05
24140.451	6.246723605648645e-05
24140.607	8.275718581854972e-05
24140.766	0.00010495236446057729
24140.922	0.00013073570596555708
24141.078	0.00015775324429947727
24141.234	0.00018608266232502318
24141.39	0.0002148672223706426
24141.547	0.00024161764372576734
24141.703	0.0002676276229956695
24141.86	0.00028817237783753557
24142.016	0.0003066184623982669
24142.172	0.0003167966966192209
24142.328	0.000323656651848637
24142.486	0.00032056243174817555
24142.643	0.0003134511333461506
24142.799	0.0002962976413488026
24142.955	0.00027509509830213276
24143.111	0.00024569492944494865
24143.268	0.00021290838086019976
24143.424	0.0001755585070520863
24143.58	0.0001362985200006498
24143.736	9.735693131881853e-05
24143.893	5.855431201564078e-05
24144.05	2.489583582338823e-05
24144.207	-6.048796154172286e-06
24144.363	-2.69523058273583e-05
24144.52	-4.389481398812599e-05
24144.676	-4.825267812885647e-05
24144.832	-4.771508660212461e-05
24144.988	-3.438500403914342e-05
24145.145	-1.618293508344196e-05
24145.3	1.2812617648765265e-05
24145.459	4.621732668120883e-05
24145.615	8.645773288591755e-05
24145.771	0.00012911785897875606
24145.928	0.00017430632005737095
24146.084	0.00022030871900616364
24146.24	0.000263936935719614
24146.396	0.0003068607625825641
24146.553	0.00034318356304708205
24146.71	0.00037808222694640597
24146.867	0.00040295707981395434
24147.023	0.00042552367725267215
24147.18	0.00043751801533339175
24147.336	0.0004471998290881669
24147.492	0.0004472609160420315
24147.648	0.00044544020438045436
24147.805	0.0004364415239687098
24147.963	0.0004260855953074044
24148.115	0.000412151643263374
24148.273	0.0003971280887782965
24148.43	0.000381369009529353
24148.586	0.00036549493433626814
24148.742	0.00035115437401225124
24148.898	0.0003369520624071787
24149.055	0.0003257987484304321
24149.21	0.00031484186931490267
24149.37	0.0003073721801413868
24149.525	0.00030013311348662657
24149.682	0.0002962398734739139
24149.838	0.0002924189824994905
24149.994	0.00029102869138642314
24150.15	0.00028972309624153544
24150.307	0.0002897730192046925
24150.465	0.00028985760271200853
24150.621	0.000290240399836872
24150.777	0.00029053512319331365
24150.934	0.00029026142157779545
24151.09	0.0002897632331425672
24151.246	0.00028815281461586756
24151.404	0.000286187998890993
24151.56	0.00028302709205208995
24151.717	0.0002795354716681151
24151.873	0.0002750646380347917
24152.03	0.0002703688194678388
24152.186	0.0002651238100103261
24152.342	0.00025986899457042457
24152.5	0.0002545323055893503
24152.656	0.0002496597332473754
24152.812	0.0002454312155563934
24152.969	0.0002422302304031692
24153.125	0.0002404199274979451
24153.281	0.00024033848131141947
24153.44	0.00024223973785894083
24153.596	0.00024632694238288717
24153.752	0.0002523996901921914
24153.908	0.00026045003599457604
24154.064	0.00026997152244544274
24154.223	0.00028047336404698797
24154.379	0.00029135524634993923
24154.535	0.0003010364532177901
24154.691	0.00031016609594325547
24154.848	0.0003154789920232634
24155.004	0.0003194193396568848
24155.162	0.0003170099404287548
24155.318	0.0003129535578348285
24155.475	0.000300949791580876
24155.63	0.0002875855285505364
24155.787	0.00026633215302999914
24155.943	0.00024428975835764314
24156.102	0.00021592913469473083
24156.256	0.00018800589578265353
24156.412	0.00015755656974914342
24156.568	0.00012731025841839093
24156.725	9.933468344734308e-05
24156.88	7.23718398298213e-05
24157.04	5.109866361844062e-05
24157.195	3.2338119114955707e-05
24157.352	2.1467169101069264e-05
24157.508	1.380190407534316e-05
24157.664	1.4116791025741181e-05
24157.822	1.8100456466981424e-05
24157.979	2.8454230192194898e-05
24158.135	4.201498398084191e-05
24158.291	5.977990946997996e-05
24158.447	7.968598352161949e-05
24158.605	0.00010199980453745786
24158.762	0.00012478821991832845
24158.918	0.0001481124856077457
24159.074	0.00017052449689014562
24159.23	0.00019246420322475868
