E	0
24128.873	0.00033855675338810635
24129.03	0.00032002892966739155
24129.186	0.00028946931561480566
24129.342	0.0002587275492803811
24129.498	0.00021936288835843048
24129.654	0.0001791831778305655
24129.81	0.00013449918277398074
24129.967	8.897805074751199e-05
24130.123	4.287119461493967e-05
24130.28	-3.4155775253445574e-06
24130.436	-4.712047016316376e-05
24130.592	-8.979839812005633e-05
24130.748	-0.00012761281778050476
24130.904	-0.00016280585558669537
24131.06	-0.00019172152658735153
24131.217	-0.00021620555280598607
24131.373	-0.00023384986667374222
24131.53	-0.00024529728569282243
24131.686	-0.00025019264110869054
24131.842	-0.00024754392538246274
24131.998	-0.00023940411188738307
24132.154	-0.00022324230745411833
24132.31	-0.00020317643632205385
24132.467	-0.00017585059818083515
24132.623	-0.0001463807823186219
24132.78	-0.00011176922861632721
24132.938	-7.606816789755138e-05
24133.094	-3.890564576083047e-05
24133.25	-2.14991218396482e-06
24133.406	3.2905906293295664e-05
24133.562	6.711240176413977e-05
24133.719	9.637594741859326e-05
24133.875	0.00012486532640593697
24134.031	0.00014619053553543737
24134.188	0.00016709791992615755
24134.344	0.0001799841477576611
24134.5	0.00019284587214939584
24134.656	0.00019820122754909294
24134.812	0.00020355848606016163
24134.967	0.00020357916403501104
24135.123	0.00020336553733378888
24135.28	0.00020041245160441867
24135.436	0.00019716014161396656
24135.592	0.0001934453588269625
24135.748	0.0001896546507177656
24135.904	0.00018693671268864355
24136.06	0.00018445627209428647
24136.217	0.0001835718004695005
24136.373	0.0001831392929258799
24136.53	0.00018383611392819716
24136.686	0.00018492732319468321
24136.842	0.0001860167831460971
24137.0	0.00018711948378496946
24137.156	0.00018689596626717718
24137.312	0.0001860608116612305
24137.469	0.00018294260565858376
24137.625	0.00017858715125834335
24137.781	0.0001716539063412477
24137.938	0.00016311857750021144
24138.094	0.0001524902434525526
24138.25	0.00014038345181049283
24138.406	0.00012732523028116856
24138.562	0.0001135047143517233
24138.719	0.00010024385739685215
24138.875	8.748033052183504e-05
24139.031	7.681978050395205e-05
24139.188	6.823568902754644e-05
24139.346	6.294584221655626e-05
24139.502	6.129138389733332e-05
24139.658	6.364878578082296e-05
24139.814	7.057252723553653e-05
24139.97	8.134815001988786e-05
24140.127	9.691498395193912e-05
24140.283	0.00011547620774978433
24140.44	0.00013807984599066656
24140.596	0.00016237054508033336
