E	0
24112.793	-0.00016034978834962409
24112.95	-0.00016084784022182168
24113.105	-0.00016125623264966904
24113.262	-0.00016166167150109752
24113.418	-0.00016193657840789756
24113.574	-0.00016218229728311916
24113.73	-0.00016229006927668047
24113.887	-0.00016232883641745217
24114.043	-0.00016223770464085678
24114.197	-0.00016202836862172151
24114.354	-0.00016170609840462317
24114.51	-0.00016118706001894172
24114.666	-0.0001605871667879763
24114.822	-0.00015969010742092929
24114.979	-0.0001587611992185435
24115.135	-0.00015741269794874603
24115.291	-0.00015606419667894852
24115.447	-0.00015424711945202698
24115.604	-0.00015239270717841828
24115.76	-0.0001501249435156363
24115.916	-0.00014774405123973576
24116.07	-0.00014507444412885593
24116.227	-0.00014219113104504968
24116.383	-0.00013909417557670918
24116.54	-0.00013577980912282106
24116.695	-0.0001323500940174398
24116.852	-0.00012871649193287648
24117.008	-0.00012504264006971217
24117.164	-0.00012122882663439512
24117.32	-0.00011741149189485396
24117.477	-0.00011356396644521053
24117.633	-0.0001097150157222018
24117.79	-0.00010596385317544894
24117.945	-0.00010221646850404658
24118.102	-9.864137310268093e-05
24118.256	-9.514603374056152e-05
24118.412	-9.179221406778094e-05
24118.568	-8.852280999894608e-05
24118.723	-8.54483377496972e-05
24118.879	-8.246131583602283e-05
24119.035	-7.957480470923948e-05
24119.191	-7.682790250282206e-05
24119.348	-7.412656292665606e-05
24119.504	-7.153631291020746e-05
24119.66	-6.895327804086812e-05
24119.816	-6.641239397411288e-05
24119.973	-6.386797626612217e-05
24120.129	-6.126949295302937e-05
24120.283	-5.870259923261738e-05
24120.44	-5.5969798364189075e-05
24120.596	-5.322340014150987e-05
24120.752	-5.0312621966949e-05
24120.908	-4.7358458394333453e-05
24121.064	-4.424479658077149e-05
24121.22	-4.1054913556475636e-05
24121.377	-3.7733285248798065e-05
24121.533	-3.4308029093107776e-05
24121.69	-3.0791424488750686e-05
24121.846	-2.7162217713633778e-05
24122.002	-2.3483968104860988e-05
24122.158	-1.971070425804941e-05
24122.314	-1.592473733247316e-05
24122.47	-1.2098156877689362e-05
24122.627	-8.27686375287061e-06
24122.783	-4.514284812349231e-06
24122.94	-7.506907000780411e-07
24123.096	2.8161663576844556e-06
24123.252	6.384329239008278e-06
24123.408	9.668654960252474e-06
24123.564	1.292059459431815e-05
24123.72	1.5860448184179602e-05
24123.877	1.871664482625507e-05
24124.033	2.128977979297203e-05
24124.19	2.3733403678926188e-05
24124.346	2.5967842175216453e-05
24124.5	2.8026093110504996e-05
24124.656	2.9993872010769662e-05
24124.812	3.1828806534238587e-05
24124.969	3.362338325921064e-05
24125.125	3.534762212672339e-05
24125.281	3.7078249199689434e-05
24125.438	3.88240128929666e-05
24125.594	4.058972537186479e-05
24125.75	4.244927911202517e-05
24125.906	4.4320606821792565e-05
24126.062	4.633192682746884e-05
24126.219	4.834361266071981e-05
24126.375	5.049366001533963e-05
24126.531	5.264663959292532e-05
24126.688	5.4887893261831587e-05
24126.842	5.711261957360269e-05
24126.998	5.940416264295087e-05
24127.154	6.17073688101334e-05
24127.31	6.401689851724438e-05
24127.467	6.632984518971175e-05
24127.623	6.863883216607508e-05
24127.78	7.094555729171838e-05
24127.936	7.325479365603583e-05
24128.092	7.556640729236246e-05
24128.248	7.78946386753513e-05
24128.404	8.024470691355989e-05
24128.56	8.26235490312367e-05
